,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
6728,青椒,7.4,0.9413975538473769,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,1.2435916097742064,1.8297079176778026,1.182672289194063,1.4909969031600716,0.9833146088451581
6729,茄子,7.0,0.7602309993747914,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,1.4437250920598186,2.4189842032149644,1.4900944308272293,2.190718854982332,0.681721590401752
6730,黄瓜,8.0,1.0621752568291007,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,1.9607365879643175,2.6546947174298285,2.0844439046513505,2.488472877034357,0.9813949416300525
6731,南瓜,2.2,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,1.5271140430121575,2.676122945994816,1.4081151930583846,2.369371268213546,-0.585033088022605
6732,冬瓜,3.0,-0.5079348819333074,-0.4511642741483982,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,0.6265133727269024,1.6689962034403947,0.48584876815888633,1.6249862130834838,-0.37971536053961474
6733,香菇,13.5,2.7530630985732323,2.9588748909734988,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,-0.07395381527274106,1.2618598607056295,-0.3134488000873452,1.2676813866210537,2.6949470956606922
6734,金针菇,10.0,2.149174583664614,2.051949581100654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,0.8600024353934498,2.333271288955014,1.039208623098585,2.637349888060369,2.279639558578157
6735,大白菜,2.1,-0.5079348819333074,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,2.427714713297413,2.890405231644693,2.576319331264416,3.307296437677426,-0.4517335799773995
6736,洋白菜,1.7,-0.7796847136421858,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,2.427714713297414,2.7725499745372613,2.371371236842305,3.0095424156254005,-0.6776926854370522
6737,生菜,5.2,0.33750903893875844,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,0.4764132610126932,1.8404220319602973,0.15793181708350867,1.8929648329303066,0.4554300084159395
6738,韭菜,6.4,0.6394532963930677,0.6371460976990155,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,-0.5242541504153686,1.6261397463104204,-0.7643346078159894,1.6696493163912873,0.7636917448145938
6739,白萝卜,1.8,-0.7192958621513239,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,0.10950187682240385,1.5832832891804451,0.055457769872453384,1.5356600064678765,-0.6195496845762463
6740,胡萝卜,3.5,-0.0852129214972746,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,0.14285745720333912,0.9511505465133092,0.09644738875687567,0.9401519623638259,-0.03363226637310365
6741,土豆,2.5,-0.5079348819333074,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,-0.09063160546320825,1.1654328321631862,-0.31344880008734577,1.089028973389839,-0.5964084774150797
6742,葱头,2.1,-0.7192958621513239,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,-0.7243876327009809,1.1654328321631862,-1.0512619400069443,0.9997027667742306,-0.7973051478532067
6743,大葱,5.0,0.09595363297531112,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,-0.7243876327009809,-0.06669031032360537,-0.9692827022381,-0.5188427456910976,0.0723191440592407
6744,生姜,7.4,1.0017864053382386,0.8548081720684985,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,-0.6243208915581747,-0.7952500815331864,-0.6618605606049339,-1.2632278008211608,1.0254364965731362
6745,大蒜,8.4,2.149174583664614,1.3626863455972915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,0.20956861796521056,-0.2595443674084946,0.19892143596793177,-0.5783935501015024,2.0781340796214307
6746,芹菜,6.0,0.6394532963930677,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,1.793958686059642,0.7797247179934084,1.3876203836161731,0.3744193204649777,0.5504071255947743
6747,莴笋,3.2,-0.26637947596986,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,2.094158909488061,0.8868658608183464,1.4900944308272288,0.3744193204649777,-0.17474527883022856
6748,蒜薹,6.0,0.5790644449022058,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,1.3936917214884177,0.5654424323435315,0.7932709097920525,-0.04243631040785783,0.508221933923698
6749,西红柿,4.1,-0.1757961987335673,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,0.5264466315840974,1.0261493464907667,0.26040586429456475,0.49352092928578734,-0.2979476704577174
6750,尖椒,10.4,1.8472303262103047,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,0.0761462964414699,0.9940070036432844,0.014468150988031381,0.612622538106597,1.8564195316169956
6751,青椒,7.4,0.9413975538473769,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,1.2435916097742086,1.8297079176778026,1.285146336405118,1.6547616152886848,1.3153315833117245
6752,茄子,7.0,0.7602309993747914,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,1.4437250920598212,2.4189842032149644,1.5925684780382843,2.354483567110945,0.7854330773522274
6753,黄瓜,8.0,1.0621752568291007,0.7822541472786708,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,1.9607365879643202,2.6546947174298285,2.145928332977983,2.6522375891629704,0.9872212009217725
6754,南瓜,2.2,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,1.5271140430121601,2.676122945994816,1.5310840497116507,2.6224621869577667,-0.5852820567971069
6755,冬瓜,3.0,-0.5079348819333074,-0.4511642741483982,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,0.6265133727269047,1.6689962034403947,0.6088176248121524,1.7887509252120957,-0.5323175448629959
6756,香菇,13.5,2.7530630985732323,2.9588748909734988,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,-0.07395381527273884,1.2618598607056295,-0.19047994343407917,1.4314460987496669,2.770223780817609
6757,金针菇,10.0,2.149174583664614,2.051949581100654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-11,2018-04-19,-1.461272719209621,-1.2494410794862658,多云,微风,无持续风向,0.538094703398591,3,轻度污染,102.6,0.860002435393452,2.333271288955014,1.039208623098585,2.8011146001889826,2.2773101483546427
6758,大白菜,2.1,-0.5079348819333074,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,2.4277147132974157,2.890405231644693,2.576319331264416,3.471061149806039,-0.5580921920776911
6759,洋白菜,1.8,-0.7796847136421858,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,2.4277147132974157,2.7725499745372613,2.371371236842305,3.1435317255488124,-0.7734910827220485
6760,生菜,5.2,0.42809231617505117,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.47641326101269543,1.8404220319602973,0.15793181708350867,1.982291039545914,0.47781321488121997
6761,韭菜,7.4,0.9413975538473769,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,-0.47422077984396305,1.6582820891579018,-0.7643346078159894,1.7589755230068957,0.8638186234650891
6762,白萝卜,2.3,-0.5683237334241693,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.3263131492984867,1.7225667748528655,0.23991105485235323,1.7589755230068957,-0.6029966106764075
6763,胡萝卜,4.0,-0.0852129214972746,-0.08839415019926027,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.44305768063176015,1.1440046035981977,0.4038695303900418,1.1634674789028452,0.025825428245440457
6764,土豆,2.3,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.15953524739380898,1.3582868892480746,0.11694219819908666,1.4016706965444656,-0.5212584192839242
6765,葱头,2.4,-0.7192958621513239,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,-0.7077098425105111,1.3154304321180985,-0.8053242267004115,1.3123444899288572,-0.6292310725610545
6766,大葱,4.8,0.09595363297531112,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,-0.7910987934628497,0.083307289631307,-0.8463138455848335,-0.20620102253647107,0.21499037344363894
6767,生姜,7.0,0.9413975538473769,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,-0.6910320523200435,-0.6452524815782732,-0.6618605606049339,-0.9505860776665337,1.0391910907752617
6768,大蒜,8.4,2.149174583664614,1.3626863455972915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.17621303758427706,-0.13097499601856988,0.26040586429456475,-0.22108872363907228,2.279375876557076
6769,芹菜,6.7,0.7602309993747914,0.7822541472786708,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,1.7606031056787086,0.9082940893833331,1.4491048119428067,0.7317241469274078,0.7240511106948773
6770,莴笋,3.5,-0.26637947596986,-0.23350219977891543,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,2.1275144898689984,1.0261493464907658,1.7565269535759729,0.8806011579534199,-0.01438036279868704
6771,蒜薹,5.4,0.5790644449022058,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,1.4604028822502901,0.597584775191012,1.080198241983007,0.3893070215675789,0.6989441591993164
6772,西红柿,3.8,-0.26637947596986,-0.1246711625941741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.5931577923459698,1.0047211179257773,0.5473331964855194,0.8359380546456174,-0.15611726080348406
6773,尖椒,10.0,1.69625819748315,1.9431185439159122,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.026112925870068325,0.9404364322308145,0.034962960430242926,0.821050353543015,1.6298121521805453
6774,青椒,9.0,1.36411951428341,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,1.1101692882504688,1.7654232319828407,1.264651526962907,1.8929648329303066,1.2881859530686712
6775,茄子,6.8,0.7602309993747914,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,1.5437918332026288,2.5046971174749157,1.8794958102292394,2.8160023012915847,0.8352578514012852
6776,黄瓜,7.6,1.0621752568291007,1.1450242712278087,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,2.1108366996785306,2.7404076316897807,2.494340093495572,3.11375632334361,0.9763280007586435
6777,南瓜,2.2,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,1.7606031056787086,2.783264088819757,2.0434542857669284,3.188194828856616,-0.6669764116334578
6778,冬瓜,3.0,-0.5079348819333074,-0.4511642741483982,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.626513372726906,1.7761373462653354,0.813765719234264,2.3544835671109463,-0.40074731936764985
6779,香菇,14.0,2.9342296530458176,3.3216450149226366,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,-0.0739538152727375,1.3261445464005939,0.0144681509880322,1.848301729622503,2.655692208601127
6780,金针菇,10.0,2.149174583664614,2.051949581100654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-13,2018-04-19,-1.0672246521891176,-0.9967277958133173,多云,微风,无持续风向,0.5798869805046551,3,轻度污染,102.6,0.9600691765362597,2.461840660344941,1.2441567175206967,3.307296437677426,2.0701547022968385
