,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
7295,大葱,3.6,-0.11540734724270818,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,-0.3741540387011516,0.029736718218853982,-0.6208709417205291,-0.8910352732561168,-0.1764495395589782
7296,生姜,7.0,0.7904254251201998,0.9273621968583194,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,-0.5242541504153602,-0.559539567318309,-0.8873034644692754,-1.709858833899186,-0.1764495395589782
7297,大蒜,8.0,2.149174583664562,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,0.22624640815568361,-0.05597619604109661,-0.02652146789640247,-0.9952491809743258,-0.1764495395589782
7298,芹菜,5.0,0.33750903893874584,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,1.5604696233930941,1.0154352322082894,0.9982190042141602,-0.13176251702345335,-0.1764495395589782
7299,莴笋,2.4,-0.4475460304424412,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,1.8106364762501088,1.0154352322082894,1.2441567175206953,0.046889896207762315,-0.1764495395589782
7300,大白菜,2.0,-0.6287125849150228,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.1268470784409352,0.5225859752135715,0.34238510206340017,-0.32530263135726917,-0.1764495395589782
7301,洋白菜,1.8,-0.8702679908784648,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,-0.4075096190820867,0.5011577466485839,-0.7643346078160077,-0.2806395280494649,-0.1764495395589782
7302,生菜,3.8,0.33750903893874584,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,-1.0746212267007915,0.13687786104379224,-1.379178891082346,-0.7421582622301035,-0.1764495395589782
7303,韭菜,5.0,0.941397553847351,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,-0.6409986817486333,0.4583012895186087,-1.1742307966602332,-0.6230566534092938,-0.1764495395589782
7304,白萝卜,1.8,-0.5683237334241623,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,0.22624640815568273,0.8868658608183624,-0.5798813228361065,-0.2508641258442631,-0.1764495395589782
7305,胡萝卜,4.2,0.03556478148444315,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,0.3930243100603593,0.726154146580955,-0.5593865133938948,-0.5039550445884847,-0.1764495395589782
7306,土豆,2.6,-0.5683237334241623,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,0.22624640815568273,0.4583012895186087,-0.3954280378562051,-0.891035273256118,-0.1764495395589782
7307,葱头,2.3,-0.2663794759698595,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,-0.6076431013676986,-0.5059689959058391,-0.8668086550270642,-1.6056449261809782,-0.1764495395589782
7308,大葱,3.8,-0.11540734724270818,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,-0.4408651994630223,-0.7202512815557164,-0.7233449889315854,-1.9331743504382062,-0.1764495395589782
7309,生姜,7.0,0.7904254251201998,0.9273621968583194,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,-0.5242541504153604,-0.6023960244482843,-0.8873034644692754,-1.7842973394121935,-0.1764495395589782
7310,大蒜,8.0,2.149174583664562,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,0.22624640815568273,-0.09883265317107191,-0.02652146789640247,-1.0696876864873337,-0.1764495395589782
7311,芹菜,5.0,0.33750903893874584,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.5604696233930933,0.9725787750783139,0.9982190042141602,-0.20620102253646058,-0.1764495395589782
7312,莴笋,2.4,-0.5683237334241623,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.810636476250108,0.9725787750783139,1.2441567175206953,-0.02754860930524491,-0.1764495395589782
7313,蒜薹,5.8,1.5452860687559566,0.4920380481193502,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.0601359176790646,0.43687306095362105,0.34238510206340017,-0.3997411368702769,-0.1764495395589782
7314,西红柿,3.8,0.03556478148444315,-0.2335021997789318,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,0.7265801138697116,1.1868610607281913,-0.02652146789640247,0.18087920613117323,-0.1764495395589782
7315,尖椒,8.0,1.5452860687559566,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,0.5598022119650354,1.1868610607281913,-0.23146956231851482,0.09155299951556654,-0.1764495395589782
7316,青椒,5.2,0.941397553847351,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.72724752529777,1.9368490605027615,0.38337472094782254,0.5084086303884016,-0.1764495395589782
7317,茄子,5.0,0.33750903893874584,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.3936917214884161,2.3654136318025163,0.23991105485234426,0.880601157953433,-0.1764495395589782
7318,黄瓜,6.0,0.941397553847351,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.5604696233930924,2.5261253460399247,0.46535395871666835,1.0741412722872488,-0.1764495395589782
7319,南瓜,4.0,-0.20599062447899896,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.2269138195837401,2.5796959174523937,0.46535395871666835,0.8657134568508317,-0.1764495395589782
7320,冬瓜,3.6,-0.2663794759698595,-0.2335021997789318,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,0.5931577923459701,1.7439950034178728,-0.0470162773386131,0.12132840172076836,-0.1764495395589782
7321,香菇,11.0,2.753063098573167,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,0.2596019885366174,1.5297127177679952,-0.2724591812029372,-0.027548609305244318,-0.1764495395589782
7322,金针菇,9.0,1.5452860687559566,1.6891794571515155,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-27,2018-04-19,0.11491954887239106,0.6459085480608625,多云,微风,无持续风向,-0.6111929170181779,2,良,101.4,1.2602693999646752,2.7082652888423207,0.7522812909076254,1.1634674789028572,-0.1764495395589782
7323,大白菜,2.0,-0.6287125849150228,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,2.227581231011799,2.7082652888423207,2.084443904651357,1.6547616152886981,-0.1764495395589782
7324,洋白菜,1.8,-0.8702679908784648,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,2.0274477487261873,2.4725547746274548,1.7565269535759773,1.4165583976470777,-0.1764495395589782
7325,生菜,3.4,0.33750903893874584,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.02611292587007145,1.6154256320279459,-0.0470162773386131,0.8508257557482305,-0.1764495395589782
7326,韭菜,5.0,0.941397553847351,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,-0.6409986817486337,1.4011433463780685,-1.1742307966602321,0.6275102392092113,-0.1764495395589782
7327,白萝卜,1.6,-0.5683237334241623,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.22624640815568273,1.6154256320279459,-0.5798813228361056,0.6572856414144137,-0.1764495395589782
7328,胡萝卜,3.8,0.03556478148444315,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.3930243100603593,1.0797199179032533,-0.5593865133938942,0.10644070061816714,-0.1764495395589782
7329,土豆,2.6,-0.5683237334241623,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.22624640815568273,1.1654328321632037,-0.4774072756250491,0.31486851605458466,-0.1764495395589782
7330,葱头,2.3,-0.2663794759698595,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,-0.6076431013676986,1.0582916893382646,-0.9487878927959081,0.16599150502857202,-0.1764495395589782
7331,大葱,4.0,-0.024824070006417436,-0.2335021997789318,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,-0.4408651994630223,-0.013119738911121316,-0.8053242267004292,-1.0250245831795288,-0.1764495395589782
7332,生姜,7.0,0.7904254251201998,0.9273621968583194,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,-0.47422077984395744,-0.5702536816008028,-0.8463138455848518,-1.8140727416173958,-0.1764495395589782
7333,大蒜,8.0,2.149174583664562,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.2762797787270859,-0.06669031032359046,0.014468150988020715,-1.0994630886925354,-0.1764495395589782
7334,芹菜,5.0,0.33750903893874584,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,1.610502993964496,1.0047211179257955,1.0392086230985835,-0.23597642474166242,-0.1764495395589782
7335,莴笋,2.4,-0.5683237334241623,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,1.810636476250108,1.0047211179257955,1.2441567175206958,-0.057324011510446735,-0.1764495395589782
7336,蒜薹,5.8,1.5452860687559566,0.4920380481193502,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,1.0601359176790646,0.4690154038011025,0.34238510206340067,-0.4295165390754787,-0.1764495395589782
7337,西红柿,3.8,0.03556478148444315,-0.2335021997789318,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.7265801138697116,1.219003403575673,-0.02652146789640165,0.1511038039259714,-0.1764495395589782
7338,尖椒,8.4,1.5452860687559566,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.5598022119650354,1.219003403575673,-0.2314695623185143,0.12132840172076956,-0.1764495395589782
7339,青椒,5.2,0.941397553847351,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,1.72724752529777,1.9689914033502431,0.7932709097920483,0.8359380546456293,-0.1764495395589782
7340,茄子,4.8,0.33750903893874584,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,1.3936917214884161,2.397555974649998,0.6498072436965702,1.2081305822106607,-0.1764495395589782
7341,黄瓜,6.0,0.941397553847351,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,1.5604696233930924,2.5261253460399247,0.8752501475608944,1.3718952943392742,-0.1764495395589782
7342,南瓜,4.0,-0.20599062447899896,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,1.2269138195837401,2.5796959174523937,0.4653539587166689,1.1634674789028572,-0.1764495395589782
7343,冬瓜,3.8,-0.2663794759698595,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.5931577923459701,1.7439950034178728,-0.04701627733861255,0.41908242377279425,-0.1764495395589782
7344,香菇,11.0,2.753063098573167,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,0.2596019885366174,1.5297127177679952,-0.23146956231851346,0.2999808149519834,-0.1764495395589782
7345,金针菇,9.0,1.5452860687559566,1.6891794571515155,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-28,2018-04-19,0.11491954887239106,0.7722651898973394,多云,微风,无持续风向,-0.4231276700408871,2,良,101.4,1.2602693999646752,2.7082652888423207,0.7932709097920494,1.4909969031600838,-0.1764495395589782
7346,大白菜,2.0,-0.6287125849150228,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-29,2018-04-19,0.377618260219397,0.6459085480608625,多云~阵雨,微风,无持续风向,0.05748351667885568,2,良,101.4,2.227581231011799,2.7082652888423207,2.1254335235357806,1.9822910395459248,-0.1764495395589782
